"id","created_at","updated_at","business_profile_id","business_profile_created","business_profile_updated","logo_import_status","name","url","categories","description","headquarters_location","cb_rank","investor_type","investment_stage","number_of_employees","number_of_funding_rounds","funding_status","last_funding_date","last_funding_amount","last_funding_type","total_funding_amount","number_of_lead_investors","number_of_investors","acquisition_status","operating_status"
575,"2018-06-27 02:47:09","2018-07-08 11:16:03",797,1,0,1,"AnoLogix","https://www.crunchbase.com/organization/anologix","Consulting, E-Commerce, Mobile, SEM, SEO, Web Hosting","AnoLogix is a website building company.","Jacksonville, Florida, United States","337,611",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
576,"2018-06-27 02:47:09","2018-07-07 14:54:03",798,1,0,0,"Anonymous You","https://www.crunchbase.com/organization/anonymous-you","Identity Management, Private Social Networking, Social Media","Anonymous You was a social networking site for users to anonymously respond to any question, comment or photo their friends have posted.","Cape Coral, Florida, United States","77,623",NULL,NULL,"1-10",1,"Seed","2010-02-08","$200,000.00","Seed","$200,000.00",NULL,NULL,NULL,"Closed"
577,"2018-06-27 02:47:09","2018-06-28 06:10:03",799,1,0,1,"Anpath Group","https://www.crunchbase.com/organization/envirosystems-inc","Consulting, Health Care, Service Industry","Anpath Group is the creation of a reverse merger between EnviroSystems, Inc. and Telecomm Sales Network, Inc. on January 10, 2006. The","Orlando, Florida, United States","74,858",NULL,NULL,"1-10",2,"IPO","2009-12-22","$495,000.00","Debt Financing","$1,386,789.00",NULL,NULL,NULL,"Active"
578,"2018-06-27 02:47:09","2018-06-30 17:10:03",800,1,0,1,"Answergen","https://www.crunchbase.com/organization/answergen","Analytics, Business Intelligence, SaaS","Answergen is a business solution that allows in-depth analysis of your business.","Bonita Springs, Florida, United States","206,408",NULL,NULL,"51-100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
579,"2018-06-27 02:47:09","2018-07-01 07:48:03",801,1,0,1,"Answers Systems","https://www.crunchbase.com/organization/answers-systems","Software","Answers system is a company that offers software systems for their consumers.","Oldsmar, Florida, United States","460,796",NULL,NULL,"501-1000",NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Made Acquisitions, Was Acquired","Active"
580,"2018-06-27 02:47:09","2018-06-29 06:00:03",802,1,0,0,"AnswerThink Consulting Group","https://www.crunchbase.com/organization/answerthink-consulting-group-2",NULL,"A public company specializing in business consulting and technology integration.","Miami, Florida, United States","195,415",NULL,NULL,"51-100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
581,"2018-06-27 02:47:09","2018-06-30 01:44:05",803,1,0,1,"Antique Silver Buyers","https://www.crunchbase.com/organization/antique-silver-buyers","Auctions, E-Commerce, Online Auctions","Antique silver buyers is a trusted business into buying & dealing with antique, estate and vintage silver items.","Largo, Florida, United States","222,562",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
582,"2018-06-27 02:47:09","2018-07-02 18:22:03",804,1,0,0,"Antirion, LLC","https://www.crunchbase.com/organization/antirion-llc",NULL,"Business Development, Business Coaching","West Palm Beach, Florida, United States","273,931",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
583,"2018-06-27 02:47:09","2018-07-08 19:48:02",805,1,0,0,"Antly, Inc.","https://www.crunchbase.com/organization/antly-inc","Information Technology, Software Engineering","Antly enables companies to build software development teams in Bangalore without having to register in India as a corporation.","Miami, Florida, United States","191,973",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Closed"
584,"2018-06-27 02:47:09","2018-06-27 22:54:04",806,1,0,1,"Anuvia Plant Nutrients","https://www.crunchbase.com/organization/anuvia-plant-nutrients","Chemical, Industrial, Nutrition","Anuvia Plant Nutrients is a company committed to creating innovative products for farmers, turf managers and homeowners while providing,","Zellwood, Florida, United States","15,300",NULL,NULL,NULL,1,NULL,"2016-11-02","$23,000,000.00","Venture - Series Unknown","$23,000,000.00",1,6,NULL,"Active"
585,"2018-06-27 02:47:09","2018-07-01 20:12:02",807,1,0,0,"AnyDoc Software","https://www.crunchbase.com/organization/anydoc-software","Software","Founded in 1989, AnyDoc Software leverages 20 years of experience to provide award-winning automated document, data capture, and","Tampa, Florida, United States","143,836",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
586,"2018-06-27 02:47:09","2018-07-08 13:12:03",808,1,0,1,"AOD Software","https://www.crunchbase.com/organization/aod-software","Software","A Fort Lauderdale, Fla.-based portfolio company of Primus Capital.","Coral Springs, Florida, United States","108,492",NULL,NULL,"51-100",1,"M&A","2007-12-01",NULL,"Venture - Series Unknown",NULL,NULL,1,"Was Acquired","Active"
587,"2018-06-27 02:47:09","2018-07-02 11:02:03",809,1,0,1,"AOI Medical","https://www.crunchbase.com/organization/aoi-medical","Health Care, Hospital, Medical Device","AOI Medical is a medical device company developing and commercializing orthopedic medical devices for the spine and trauma markets.","Orlando, Florida, United States","47,820",NULL,NULL,"1-10",2,NULL,"2012-01-05","$1,123,000.00","Venture - Series Unknown","$4,041,700.00",NULL,NULL,NULL,"Closed"
588,"2018-06-27 02:47:09","2018-07-03 02:40:04",810,1,0,0,"APA Management, Inc.","https://www.crunchbase.com/organization/apa-management-inc",NULL,"APA Management helps in managing property.","Palm Beach, Florida, United States","396,059",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
589,"2018-06-27 02:47:09","2018-06-29 00:20:04",811,1,0,1,"APCO International","https://www.crunchbase.com/organization/apco-international","Non Profit","APCO International supports the U.S. membership base of public safety associations and sets standards of the industry.","Daytona Beach, Florida, United States","192,294",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
590,"2018-06-27 02:47:09","2018-06-29 10:34:03",812,1,0,1,"Apellix","https://www.crunchbase.com/organization/apellix","Energy, Infrastructure, Oil and Gas, Robotics, Software, Transportation","PRECISION CONTROLLED AERIAL ROBOTICS \"The safety partner for the technological revolution\"","Jacksonville, Florida, United States","120,879",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
591,"2018-06-27 02:47:09","2018-07-08 00:06:03",813,1,0,0,"Apex Optical","https://www.crunchbase.com/organization/apex-optical","Health Care, Manufacturing, Medical Device","Apex Optical is manufactures ophthalmic lenses and wholesales ophthalmic goods nucleus rotators for ophthalmic surgery.","Orlando, Florida, United States","479,598",NULL,NULL,NULL,NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
592,"2018-06-27 02:47:09","2018-07-03 10:12:04",814,1,0,1,"Aphelion Orbitals","https://www.crunchbase.com/organization/aphelion-orbitals","Aerospace","Aphelion Orbitals was founded to realize the future of open space access.","Florida, United States, North America","47,691",NULL,NULL,"1-10",1,"Seed","2017-07-28","$500,000.00","Seed","$500,000.00",NULL,NULL,NULL,"Active"
593,"2018-06-27 02:47:09","2018-06-29 00:48:04",815,1,0,1,"API Technologies","https://www.crunchbase.com/organization/api-technologies","Hardware, Software","API Technologies designs and manufactures systems, subsystems, modules, and components for RF and electronics systems.","Orlando, Florida, United States","101,352",NULL,NULL,"1001-5000",NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Made Acquisitions, Was Acquired","Active"
594,"2018-06-27 02:47:09","2018-07-05 03:10:04",816,1,0,1,"Apira Science","https://www.crunchbase.com/organization/apira-science","Manufacturing, Medical, Medical Device","A pioneer in the development, manufacturing, and distribution of low-level light therapy","Boca Raton, Florida, United States","134,066",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
595,"2018-06-27 02:47:09","2018-07-01 14:56:03",817,1,0,1,"APL Logistics","https://www.crunchbase.com/organization/apl-logistics","Logistics, Supply Chain Management","APL Logistics is a global supply chain specialist in the automotive, consumer, industrial and retail verticals.","Jacksonville, Florida, United States","123,233",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
596,"2018-06-27 02:47:09","2018-07-01 13:44:03",818,1,0,1,"Aplicor","https://www.crunchbase.com/organization/aplicor","CRM, Embedded Systems, Enterprise Software, Wholesale","Aplicor provides cloud enabled applications to drive your core processes, allowing you to concentrate on building revenue & profitability.","Boca Raton, Florida, United States","22,630",NULL,NULL,"101-250",9,NULL,"2016-04-18","$2,435,992.00","Venture - Series Unknown","$25,015,235.00",NULL,NULL,NULL,"Active"
597,"2018-06-27 02:47:09","2018-07-09 13:30:05",819,1,0,1,"Aplifi","https://www.crunchbase.com/organization/aplifi",NULL,"Aplifi simplifies selling insurance for its clients by offering a unique set of flexible rule based products that streamline the selling","Fort Lauderdale, Florida, United States","180,876",NULL,NULL,"51-100",NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
598,"2018-06-27 02:47:09","2018-07-08 16:20:03",820,1,0,1,"Apollidon","https://www.crunchbase.com/organization/apollidon","EdTech, Education","Apollidon is a web-based services company collaborating with academic institutions to provide distance scientific education services.","Oldsmar, Florida, United States","47,821",NULL,NULL,"11-50",1,"Early Stage Venture","2011-04-14","$3,000,000.00","Series A","$3,000,000.00",1,2,NULL,"Active"
599,"2018-06-27 02:47:09","2018-07-09 03:40:05",821,1,0,1,"Apollo Aviation Group","https://www.crunchbase.com/organization/apollo-aviation-group","Air Transportation, Banking, Finance","The Apollo Aviation Group is a multi-strategy alternative investment firm specializing in commercial aviation investing.","Miami, Florida, United States","3,976",NULL,NULL,"51-100",1,"Private Equity","2015-10-07","$833,000,000.00","Private Equity","$833,000,000.00",NULL,1,NULL,"Active"
600,"2018-06-27 02:47:09","2018-07-07 14:30:04",822,1,0,0,"Apollo International Of Delaware","https://www.crunchbase.com/organization/apollo-international-of-delaware",NULL,"Designs and sells to industry and electric utilities electric power protection and control products.","Apollo Beach, Florida, United States","525,347",NULL,NULL,NULL,NULL,"IPO",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
601,"2018-06-27 02:47:09","2018-07-04 14:54:03",823,1,0,1,"Apollonix","https://www.crunchbase.com/organization/apollonix","Dental, Software","Apollonix is an online B2B platform for dentists and dental laboratories to streamline the process for ordering oral prosthetics.","Hollywood, Florida, United States","146,437",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
602,"2018-06-27 02:47:09","2018-07-05 09:42:03",824,1,0,1,"Apollos.ws","https://www.crunchbase.com/organization/apollos-ws","Education, Religion, Subscription Service, Web Development","Apollos.ws offers a database on philosophy of religion, New Testament biblical studies, and more for Christian academics.","Orlando, Florida, United States","445,312",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
603,"2018-06-27 02:47:09","2018-06-28 04:38:03",825,1,0,1,"Apparelnbags","https://www.crunchbase.com/organization/apparelnbags","E-Commerce, Lifestyle, Shopping","Online Wholesale Apparel Supplier","Tampa, Florida, United States","273,325",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
604,"2018-06-27 02:47:09","2018-07-09 00:44:05",826,1,0,1,"APPBURST","https://www.crunchbase.com/organization/appburst","Internet, Mobile Apps","AppBurst is a mobile application development and internet marketing company.","West Palm Beach, Florida, United States","208,117",NULL,NULL,"11-50",NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
605,"2018-06-27 02:47:09","2018-07-03 19:14:10",827,1,0,1,"AppdevLab Company","https://www.crunchbase.com/organization/appdevlab-company","Android, Apps, iOS, Mobile Apps, Web Development","Mobile app development of the most qualified and experienced mobile app developers establish an efficient collaboration.","Miami Beach, Florida, United States","70,236",NULL,NULL,"51-100",2,NULL,"2017-04-07",NULL,"Venture - Series Unknown","$20,000.00",NULL,NULL,NULL,"Active"
606,"2018-06-27 02:47:09","2018-06-27 12:44:04",828,1,0,1,"Appetite+","https://www.crunchbase.com/organization/appetite","iOS, Mobile","Appetite+ is a mobile solution that integrates social and personalized elements into app-discovery for meaningful discovery experiences.","Kenansville, Florida, United States","47,007",NULL,NULL,"1-10",1,"Seed","2013-09-24","$40,000.00","Seed","$40,000.00",NULL,1,NULL,"Active"
607,"2018-06-27 02:47:09","2018-07-02 23:28:04",829,1,0,1,"Appiskey","https://www.crunchbase.com/organization/appiskey","Digital Marketing, Gaming, Mobile Apps","We provide 360° custom mobile apps and games development, software development and digital marketing solutions.","Lake Mary, Florida, United States","174,188",NULL,NULL,"51-100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
608,"2018-06-27 02:47:09","2018-07-08 14:28:03",830,1,0,1,"Appkay","https://www.crunchbase.com/organization/appkay","Analytics","Appkay is a web and mobile development company.","West Palm Beach, Florida, United States","348,254",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
609,"2018-06-27 02:47:09","2018-07-05 23:34:05",831,1,0,1,"Apple Dental Group","https://www.crunchbase.com/organization/apple-dental-group",NULL,"Apple Dental Group is a comprehensive dental practice located in Miami Springs, Florida.","Miami Springs, Florida, United States","373,785",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
610,"2018-06-27 02:47:09","2018-07-02 20:22:02",832,1,0,0,"Apple Insurance Mall","https://www.crunchbase.com/organization/apple-insurance-mall","Insurance","Apple Insurance Mall provides auto insurance and other coverage.","Sarasota, Florida, United States","430,426",NULL,NULL,NULL,NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
611,"2018-06-27 02:47:09","2018-07-01 20:34:03",833,1,0,0,"AppleTree Funding","https://www.crunchbase.com/organization/appletree-funding","Finance, Financial Services, Insurance","AppleTree Funding is a Lawsuit Lending company in the personal injury space.","Boca Raton, Florida, United States","58,683",NULL,NULL,"1-10",2,"Seed","2016-01-01","$150,000.00","Seed","$200,000.00",NULL,NULL,NULL,"Active"
612,"2018-06-27 02:47:09","2018-07-01 08:22:03",834,1,0,0,"Applica Consumer Products - Belson Products","https://www.crunchbase.com/organization/applica-consumer-products-belson-products","Health Care","Applica Consumer Products - Belson Products is domestic suppliers of personal care products to the professional salon industry.","Miramar Beach, Florida, United States","477,321",NULL,NULL,NULL,NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
613,"2018-06-27 02:47:09","2018-07-01 00:14:04",835,1,0,1,"Applied Card Systems","https://www.crunchbase.com/organization/applied-card-systems","Banking","Applied Card Systems is a financial services firm based in Florida and Pennsylvania.","Boca Raton, Florida, United States","300,704",NULL,NULL,"251-500",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
614,"2018-06-27 02:47:09","2018-07-05 03:26:04",836,1,0,1,"Applied Data Corp","https://www.crunchbase.com/organization/applied-data-corp","Software","Applied Data Corporation (ADC) is a leading provider of Fresh Item Management (FIM) technology to the grocery/supermarket, fresh foods.","Tampa, Florida, United States","117,570",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
615,"2018-06-27 02:47:09","2018-07-08 10:54:03",837,1,0,1,"Applied Digital Research Corporation","https://www.crunchbase.com/organization/applied-digital-research-corporation","Digital Media, Media and Entertainment, TV","SKYBOXE, hybridTV, is raising $1m in equity financing.The Company is currently developing a proprietary system.","Sarasota, Florida, United States","162,047",NULL,NULL,"1-10",1,NULL,"2015-02-12",NULL,"Equity Crowdfunding",NULL,NULL,NULL,NULL,"Active"
